,user,id,text,created_at,clean_text,polarity,subjectivity,sentiment,neg,neu,pos,compound,topic_id,topic
86,@naa_two,628178169376342016,RT @Being_Humor: govt should ban Indian porn rather than porn in India.,2015-08-03 12:18:41+00:00,govt should ban indian porn rather than porn in india,0.0,0.0,negative,0.286,0.714,0.0,-0.5574,2,Govt
87,@naa_two,628175512179900416,"RT @BhateKetan: A party that suspended fundamental rights, insulted Constitution &amp; imposed Emergency now cries when it's unruly MPs get sus…",2015-08-03 12:08:07+00:00,a party that suspended fundamental rights insulted constitution amp imposed emergency now cries when it s unruly mps get sus,0.0,0.0,negative,0.469,0.433,0.097,-0.8519,0,Opposition
88,@naa_two,628163723404808192,"RS mein suspend ho jao @INCIndia walon! Kuch bills pass honge, desh ka bhala hoga! Sarkaar mein kuch kar na sake, oppn mein karne nai denge!",2015-08-03 11:21:17+00:00,rs mein suspend ho jao walon kuch bills pass honge desh ka bhala hoga sarkaar mein kuch kar na sake oppn mein karne nai denge,0.0,0.0,negative,0.087,0.913,0.0,-0.3182,1,Modi
89,@naa_two,628162783020908544,"Aur ek bc.😂😂😂

RT @TimesNow: Aam Aadmi Party to boycott Lok Sabha for 5 days to show solidarity with suspended Congress members (PTI)",2015-08-03 11:17:32+00:00,aur ek bc aam aadmi party to boycott lok sabha for 5 days to show solidarity with suspended congress members pti,0.0,0.0,negative,0.205,0.608,0.186,-0.128,2,Govt
90,@naa_two,628160996629045250,"Sone pe suhaga.😂

RT @TimesNow: TMC express solidarity with Congress; says will boycott Lok Sabha for five days",2015-08-03 11:10:26+00:00,sone pe suhaga tmc express solidarity with congress says will boycott lok sabha for five days,0.0,0.0,negative,0.124,0.757,0.119,-0.0258,2,Govt
91,@naa_two,626584121565839360,Kabristans across India should've denied #YakubMemon's burrial to stand in solidarity with the victims of '93. Would've set a precedent.,2015-07-30 02:44:30+00:00,kabristans across india should ve denied yakubmemon s burrial to stand in solidarity with the victims of 93 would ve set a precedent,0.0,0.0,negative,0.205,0.709,0.087,-0.4588,2,Govt
92,@naa_two,626005539202318336,RT @EngineeRoholic: No caption needed !! http://t.co/zy6BjWJrZY,2015-07-28 12:25:25+00:00,no caption needed,0.0,0.0,negative,0.524,0.476,0.0,-0.296,2,Govt
93,@naa_two,625731884039847936,"RT @TawdeVinod: 7days National Mourning declared; I earnestly appeal our teachers to teach students about the life &amp; work of Dr.Kalam, as a…",2015-07-27 18:18:01+00:00,7days national mourning declared i earnestly appeal our teachers to teach students about the life amp work of dr kalam as a,0.0,0.0,negative,0.132,0.868,0.0,-0.4404,0,Opposition
94,@naa_two,625725882196324352,RT @_anujsinghal: Let us also remember that India's best president Dr Abdul Kalam was denied second term in favor of India's worst presiden…,2015-07-27 17:54:10+00:00,let us also remember that india s best president dr abdul kalam was denied second term in favor of india s worst presiden,0.0,0.43333333333333335,negative,0.227,0.55,0.223,-0.0258,0,Opposition
95,@naa_two,625719306249113600,@AnushkaSharma What's wrong with most of our celebs out there? Stop the condolences if you can't even remember his name. ABJ Kalam Azad? :|,2015-07-27 17:28:02+00:00,what s wrong with most of our celebs out there stop the condolences if you can t even remember his name abj kalam azad,0.0,0.7,negative,0.209,0.791,0.0,-0.6486,1,Modi
96,@naa_two,625717455713730560,RT @NewIndianXpress: Dr Kalam was a people's President during his life time and will remain so even after death: Pranab Mukherjee.,2015-07-27 17:20:41+00:00,dr kalam was a people s president during his life time and will remain so even after death pranab mukherjee,0.0,0.0,negative,0.197,0.803,0.0,-0.6326,0,Opposition
97,@naa_two,625709257862713344,RT @NewIndianXpress: PHOTOS: 'People's President' Abdul Kalam No More. View more pictures here: http://t.co/y21NHYwkKT http://t.co/pIfjrd3d…,2015-07-27 16:48:06+00:00,photos people s president abdul kalam no more view more pictures here,0.125,0.5,negative,0.18,0.82,0.0,-0.296,1,Modi
98,@naa_two,624890631534440449,"RT @RajaSinghBJP: By Saying Terrorist Yakub Memon is Muslim, Asad Owaisi has accepted that Terrorists have religion and they belong to his …",2015-07-25 10:35:11+00:00,by saying terrorist yakub memon is muslim asad owaisi has accepted that terrorists have religion and they belong to his,0.0,0.0,negative,0.315,0.609,0.075,-0.8271,1,Modi
99,@naa_two,624838055745077250,Thursday ko complaint. Friday ko banda aake chutya banake gaya. Aaj fone nai uthana. N @TataSky says visit scheduled on Monday. @haritnagpal,2015-07-25 07:06:16+00:00,thursday ko complaint friday ko banda aake chutya banake gaya aaj fone nai uthana n says visit scheduled on monday,-0.3,0.2,negative,0.109,0.891,0.0,-0.296,1,Modi
100,@naa_two,624837543226294273,Assholes @TataSky doing what they do best. Harass their customers. @haritnagpal,2015-07-25 07:04:13+00:00,assholes doing what they do best harass their customers,1.0,0.3,negative,0.407,0.349,0.244,-0.4215,2,Govt
101,@naa_two,623713498866974720,"A sane voice frm a rather insane organization. Must watch

RT @timesofindia: @ShashiTharoor on why Britain owes India http://t.co/aLBxtswXyH",2015-07-22 04:37:40+00:00,a sane voice frm a rather insane organization must watch on why britain owes india,-1.0,1.0,negative,0.184,0.816,0.0,-0.4019,2,Govt
102,@naa_two,613606462871351296,"RT @coolfunnytshirt: Ashwin: If Dhoni asks me to die on the field, i'll do it. 

Jadeja: If Dhoni asks me to score runs, i'll do it.",2015-06-24 07:15:55+00:00,ashwin if dhoni asks me to die on the field i ll do it jadeja if dhoni asks me to score runs i ll do it,0.0,0.0,negative,0.145,0.855,0.0,-0.5994,2,Govt
103,@naa_two,613589989075521540,So a Xtian school forces Muslim students to break fast. Wonder where the likes of @waglenikhil are! No SS no outrage? http://t.co/GtrvWGxGdw,2015-06-24 06:10:28+00:00,so a xtian school forces muslim students to break fast wonder where the likes of are no ss no outrage,0.2,0.6,negative,0.302,0.588,0.11,-0.5994,2,Govt
104,@naa_two,613363566259777536,RT @rupasubramanya: Indian media confusing readers since forever. http://t.co/P27Dcxd5uW,2015-06-23 15:10:44+00:00,indian media confusing readers since forever,-0.3,0.4,negative,0.275,0.725,0.0,-0.2263,1,Modi
105,@naa_two,612597304558653440,RT @aalsidesi: An idea as bad as a Father's Day gift shop in Westeros,2015-06-21 12:25:53+00:00,an idea as bad as a father s day gift shop in westeros,-0.6999999999999998,0.6666666666666666,negative,0.227,0.584,0.188,-0.1531,0,Opposition
106,@naa_two,604860566931271681,RT @rahulroushan: This idiot believes that no SC/ST/OBC can qualify on merit. Betrays his elitist casteist mindset. http://t.co/LFj6Q6FN8y,2015-05-31 04:02:51+00:00,this idiot believes that no sc st obc can qualify on merit betrays his elitist casteist mindset,-0.8,0.8,negative,0.363,0.524,0.113,-0.7351,2,Govt
107,@naa_two,604245478264315904,RT @UnSubtleDesi: Madhuri served a notice for endorsng maggi?Ok.Srve notce to the moron who endorses deos too.Doubt any woman has dropped h…,2015-05-29 11:18:43+00:00,madhuri served a notice for endorsng maggi ok srve notce to the moron who endorses deos too doubt any woman has dropped h,-0.15000000000000002,0.75,negative,0.209,0.623,0.168,-0.2732,2,Govt
108,@naa_two,604245393929457664,"@JhaSanjay All of that, and scams, and more scams, and many more scams. Aap ko bhi #Scamnesia ho gaya kya Sir??",2015-05-29 11:18:22+00:00,all of that and scams and more scams and many more scams aap ko bhi scamnesia ho gaya kya sir,0.5,0.5,negative,0.401,0.599,0.0,-0.9081,1,Modi
109,@naa_two,604245393929457664,"@JhaSanjay All of that, and scams, and more scams, and many more scams. Aap ko bhi #Scamnesia ho gaya kya Sir??",2015-05-29 11:18:22+00:00,all of that and scams and more scams and many more scams aap ko bhi scamnesia ho gaya kya sir,0.5,0.5,negative,0.401,0.599,0.0,-0.9081,1,Modi
110,@naa_two,603830896509071360,"RT @ComedyBanda: *CinemaHall
Security:Kya hai bag me
Me:Bomb hai gun hai aur bisleri bottle 
Security:Aap andar bisleri lekar nai ja sakthe…",2015-05-28 07:51:19+00:00,cinemahall security kya hai bag me me bomb hai gun hai aur bisleri bottle security aap andar bisleri lekar nai ja sakthe,0.0,0.0,negative,0.197,0.634,0.169,-0.2023,1,Modi
111,@naa_two,603770889449054209,RT @vsp888: A Hindu in my office lives in a Chawl in Vile Parle surrounded by Muslims.celebrates Ganesh Utsav under police protection! #Apa…,2015-05-28 03:52:52+00:00,a hindu in my office lives in a chawl in vile parle surrounded by muslims celebrates ganesh utsav under police protection apa,0.0,0.0,negative,0.159,0.698,0.143,-0.1027,2,Govt
112,@naa_two,603770772272754689,"RT @rahulroushan: Spread hatred against Brahmins and Jains https://t.co/CrDZemjRZr 
then pontificate like idiot https://t.co/t19h9IkzxK",2015-05-28 03:52:24+00:00,spread hatred against brahmins and jains then pontificate like idiot,-0.8,0.8,negative,0.441,0.412,0.147,-0.7184,2,Govt
113,@naa_two,603546749328695296,"Prime Minister of India, President of India: Appeal for a total ban on cow slaughter in Al-Kabe... https://t.co/k7Eg4a0oMp",2015-05-27 13:02:13+00:00,prime minister of india president of india appeal for a total ban on cow slaughter in al kabe,-0.06666666666666667,0.4583333333333333,negative,0.184,0.816,0.0,-0.5574,2,Govt
114,@naa_two,603537519477596162,RT @UnSubtleDesi: As suspected. Was a hitjob by IE. The morons who trended against Rijuju should feel very idiotic now (via @rkgeemail) htt…,2015-05-27 12:25:32+00:00,as suspected was a hitjob by ie the morons who trended against rijuju should feel very idiotic now via htt,-0.8333333333333334,1.0,negative,0.336,0.664,0.0,-0.796,1,Modi
115,@naa_two,603537519477596162,RT @UnSubtleDesi: As suspected. Was a hitjob by IE. The morons who trended against Rijuju should feel very idiotic now (via @rkgeemail) htt…,2015-05-27 12:25:32+00:00,as suspected was a hitjob by ie the morons who trended against rijuju should feel very idiotic now via htt,-0.8333333333333334,1.0,negative,0.336,0.664,0.0,-0.796,1,Modi
116,@naa_two,603536185336561666,"RT @bhupendrachaube: So there was no Bofors scam according to @RashtrapatiBhvn , there was no spectrum scam according to Manmohan singh. No…",2015-05-27 12:20:14+00:00,so there was no bofors scam according to there was no spectrum scam according to manmohan singh no,0.0,0.0,negative,0.532,0.468,0.0,-0.9299,2,Govt
117,@naa_two,603504052249309184,"RT @thekiranbedi: Heard ex PM,Dr MM Singh on TV now. Recall Interactions with him during anti corruption movement.He was a symbol of helple…",2015-05-27 10:12:33+00:00,heard ex pm dr mm singh on tv now recall interactions with him during anti corruption movement he was a symbol of helple,0.0,0.0,negative,0.099,0.901,0.0,-0.3182,0,Opposition
118,@naa_two,603501426720034816,RT @rahulroushan: Did Modi govt sell this sea to Vijay Mallya for his caldendar shoot? An RTI inquiry will reveal the truth http://t.co/a90…,2015-05-27 10:02:07+00:00,did modi govt sell this sea to vijay mallya for his caldendar shoot an rti inquiry will reveal the truth,0.0,0.0,negative,0.106,0.793,0.101,-0.0258,2,Govt
119,@naa_two,603424894953476096,"Now she has a problem with NRIs. No, you just can't support Him. Scumbag @sagarikaghose 

http://t.co/ijQYsBtvuq @timesofindia",2015-05-27 04:58:00+00:00,now she has a problem with nris no you just can t support him scumbag,0.0,0.0,negative,0.438,0.433,0.13,-0.7506,0,Opposition
120,@naa_two,603082452324585472,"RT @goyalsanjeev: LOL! What an elected #MP (3 term) should be doing, a losing candidate is, for the constituency.
Shame on @OfficeOfRG! htt…",2015-05-26 06:17:16+00:00,lol what an elected mp 3 term should be doing a losing candidate is for the constituency shame on htt,0.8,0.7,negative,0.243,0.638,0.119,-0.4404,2,Govt
121,@naa_two,602752867313651712,"@ChinmayGawas Fuck. 😂😂😂
And apna MMS is BCCI.",2015-05-25 08:27:36+00:00,fuck and apna mms is bcci,-0.4,0.6,negative,0.412,0.588,0.0,-0.5423,0,Opposition
122,@naa_two,602750152684621825,"RT @sri9011: ++you will complain not having PM's powers. When given the PM's post, you will complain about not having made you the DICTATOR…",2015-05-25 08:16:49+00:00,you will complain not having pm s powers when given the pm s post you will complain about not having made you the dictator,0.0,0.0,negative,0.2,0.8,0.0,-0.6124,1,Modi
123,@naa_two,602750145193607168,"RT @sri9011: When you get 28/70, you complain about lack of majority. When given 67/70, you complain lack of full statehood, When given ful…",2015-05-25 08:16:47+00:00,when you get 28 70 you complain about lack of majority when given 67 70 you complain lack of full statehood when given ful,0.35,0.55,negative,0.324,0.676,0.0,-0.8225,1,Modi
124,@naa_two,602546770015453184,"RT @sn_quote: There is no Muslim player, umpire, referee or owner in #IPLFinal. 
This should come as no surprise in Modi's India!
@coolfunn…",2015-05-24 18:48:39+00:00,there is no muslim player umpire referee or owner in iplfinal this should come as no surprise in modi s india,0.0,0.0,negative,0.187,0.723,0.089,-0.3182,0,Opposition
125,@naa_two,602546359804112896,"RT @MohitParmarr: Only Falguni Pathak is missing in this pic 
#ipl8 http://t.co/4RAlidmT46",2015-05-24 18:47:01+00:00,only falguni pathak is missing in this pic ipl8,-0.1,0.525,negative,0.216,0.784,0.0,-0.296,1,Modi
126,@naa_two,602546359804112896,"RT @MohitParmarr: Only Falguni Pathak is missing in this pic 
#ipl8 http://t.co/4RAlidmT46",2015-05-24 18:47:01+00:00,only falguni pathak is missing in this pic ipl8,-0.1,0.525,negative,0.216,0.784,0.0,-0.296,1,Modi
127,@naa_two,602518811820994560,"Sources. Sources. Sources. 😂😂😂

RT @TimesNow: Even the corporates are not happy with this government: Ashutosh, AAP #Modi3656",2015-05-24 16:57:33+00:00,sources sources sources even the corporates are not happy with this government ashutosh aap modi3656,-0.4,1.0,negative,0.176,0.824,0.0,-0.4585,2,Govt
128,@naa_two,602439575961632768,"Fuck. Kya??😂😂😂

RT @TimesNow: Cong leader Rita Bahuguna Joshi claims PM's 'Man Ki Baat' programme was inspired by Rahul Gandhi",2015-05-24 11:42:42+00:00,fuck kya cong leader rita bahuguna joshi claims pm s man ki baat programme was inspired by rahul gandhi,-0.4,0.6,negative,0.154,0.705,0.141,-0.0772,1,Modi
129,@naa_two,602438264717357056,@waglenikhil Most of your lot are so mediocre that they cannot write logic and put out biased views.,2015-05-24 11:37:29+00:00,most of your lot are so mediocre that they cannot write logic and put out biased views,0.0,0.75,negative,0.116,0.884,0.0,-0.2732,2,Govt
130,@naa_two,602436874834083840,"@thatfreefall Disagree that RG's failure was just law and order. IG was definitely wrong the way she did it, but her son's acts were worse.",2015-05-24 11:31:58+00:00,disagree that rg s failure was just law and order ig was definitely wrong the way she did it but her son s acts were worse,-0.4055555555555556,0.6,negative,0.327,0.613,0.06,-0.8074,0,Opposition
131,@naa_two,602349619272519680,"@waglenikhil The way your lot had predicted an year ago, India should have been a fascist state with nation wide riots, no?",2015-05-24 05:45:15+00:00,the way your lot had predicted an year ago india should have been a fascist state with nation wide riots no,-0.1,0.4,negative,0.349,0.651,0.0,-0.8442,0,Opposition
